sentences 	 labels
All Things New ( Steven Curtis Chapman album ) | All Things New is the thirteenth studio album from Christian singer Steven Curtis Chapman . It was released on September 21 2004 by Sparrow Records . In 2005 the album won the Grammy Award for Best Pop / Contemporary Gospel Album ; unusually for Chapman however the album did not win the corresponding Dove Award that year ( 2005 ) although it had been nominated . The All Thing New concert tour in support of this project featured Casting Crowns and worship leader Chris Tomlin .   	 11
The Touch ( 1971 film ) | The Touch ( Swedish : Beröringen ) is a 1971 film directed by Ingmar Bergman and starring Max von Sydow Bibi Andersson Elliott Gould and Sheila Reid .   	 12
Kosmonaut Vladimir Komarov | Kosmonaut Vladimir Komarov was a satellite tracking ship of the Soviet Union . It was named after Vladimir Mikhaylovich Komarov the cosmonaut who died on Soyuz 1 . It was built as an ordinary cargo ship in 1966 and converted in Leningrad in 1967 . It was decommissioned in 1989 .   	 5
Hopewell High School Complex | Hopewell High School Complex also known as James E. Mallonee Middle School is a historic high school complex located at Hopewell Virginia . The original section was built in 1925 and is a two-story seven-bay brick building resting on a full basement with Tudor Revival style details . Attached to the main building is a two-story shop addition built in 1935 . The school was used as a high school until 1968 when the new Hopewell High School was constructed .   	 6
Arctomecon | Arctomecon is a genus of the poppy family Papaveraceae commonly called the bear poppies or bear-paw poppies after the distinctive appearance of the leaves . The three species occur only in the weastern part of the Mojave Desert of North America and are all uncommon . The plants consist of one or a cluster of basal rosettes of leaves with a generally light blue or grey appearance .   	 10
A City in Winter | A City in Winter is a novel by Mark Helprin first published in 1996 . Though it is considered a children 's novel it is mixture of war novel and a satire of bureaucracy telling the story of a 10-year-old queen 's quest to regain her throne .   	 13
Marratech | Marratech was a Swedish company that made software for e-meetings ( e.g. web conferencing videoconferencing ) . Marratech was founded in 1998 as a spin-off company from the Centre for Distance-Spanning Technology at the Luleå University of Technology . Founders include Dr. Dick Schefström Dr. Peter Parnes Johnny Widén Dr.   	 0
Ellen Sauerbrey | Ellen Sauerbrey ( born September 9 1937 ) is an American politician from Maryland and the former head of the United States Department of State 's Bureau of Population Refugees and Migration . She was nominated to the Bureau in September 2005 by President George W. Bush . On January 4 2006 Bush placed her in office by way of a recess appointment bypassing the need for Senate confirmation . Her confirmation was unlikely given strong objections by some senators .   	 4
Lillian Glass | Lillian Glass is an American communication and body language expert media commentator and author . The books she has written incluce Toxic People He Says She Says and a body language book I Know What You 're Thinking . She has a monthly body language column in Cosmopolitan Magazine . She is also a jury consultant .   	 4
Catocala pacta | Catocala pacta is a moth of the Noctuidae family . It is found from southern Sweden east to Finland Poland the Baltic states to the Ural and the Amur regions south to Tibet . The wingspan is 42–52 mm . Adults are on wing from July to September . The larvae feed on Salix species including Salix caprea and Salix cinerea .   	 9
Volvo XC60 | The Volvo XC60 is a compact executive / entry-level luxury crossover produced by Volvo Cars in Ghent Belgium and is based on Volvo Y20 platform . Introduced in 2008 the XC60 has been Volvo 's best selling car since 2009 .   	 5
Elsa Tee | Elsa Tee ( 1917-2006 ) was a British actress .   	 2
Greigia juareziana | Greigia juareziana is a plant species of the genus Greigia . This species is endemic to Mexico .   	 10
Marri Chenna Reddy | Dr. Marri Channa Reddy ( 1919–1996 ) was an Indian politician active in several states . He was the governor of Uttar Pradesh ( 1974–1977 ) governor of Punjab ( 1982–1983 ) governor of Rajasthan from February 1992 to May 1993 and governor of Tamil Nadu from 1993 until his death . He was a leader of Indian National Congress Party .   	 4
Avro Avocet | The Avro Type 584 Avocet was a British single-engined naval fighter prototype designed and built by Avro . While the Avocet was not built in numbers one of the prototypes was used as a seaplane trainer for the Royal Air Force 's ( RAF ) High Speed Flight .   	 5
Worrisome Heart | Worrisome Heart is the debut album of jazz singer-songwriter Melody Gardot . It was first released independently in 2006 and later re-released on Verve Records in 2008 . The album also contains some songs previously released on Gardot 's first extended play release Some Lessons : The Bedroom Sessions .   	 11
Curt Johannes Braun | Curt Johannes Braun ( 1903-1961 ) was a German screenwriter .   	 2
Orthodox church of Holy Salvation Cetina | Church of Holy Salvation in a small village of Cetina is a Serbian Orthodox church in Šibenik-Knin County Croatia . The church was built around 1940 . Church was restored in 1974 when was acquired new bells and erected stone fence around the churchyard . In war in 1995 church was completely burned from the inside . This church was built modeled on the Temple St . Joachim and Anna at the Studenica monastery .   	 6
From Hell ( film ) | From Hell is a 2001 American horror mystery film directed by the Hughes brothers and loosely based on the graphic novel From Hell by Alan Moore and Eddie Campbell about the Jack the Ripper murders .   	 12
Rainbow ( Johnny Cash album ) | Rainbow is the 70th album by American country singer Johnny Cash his last for Columbia Records released in 1985 ( see 1985 in country music ) .   	 11
Ahmet Emin Atasoy | Ahmet Emin Atasoy ( born 16 May 1944 ) is a Bulgarian-born Turkish poet author and interpreter . Graduated from the Department of Turkish Philology at Sofia University . He worked as a literature teacher art reporter and director of reading halls . He took refuge in Turkey in 1989 . His poetry articles and translations were published in magazines such as Cumhuriyet Kitap Çağdaş Türk Dili Düşlem Kavram-Karmaşa Sincan İstasyonu Sözcükler and Yaba Edebiyat .   	 2
Sovcomflot | Sovkomflot ( Russian : ОАО «Совкомфлот» ОАО «Современный коммерческий флот» Modern Commercial Fleet ) is a Russian maritime shipping company specializing in petroleum and LNG shipping a 100 % state-owned corporation founded in 1995 . Since December 5 2006 its headquarters are located in Saint Petersburg . It is headed by Director General Sergei Frank . In 2007-2008 Sovcomflot absorbed the assets of state-owned Novorossiysk-based Novoship and thus became the largest shipping company in Russia .   	 0
Ashley Wood | Ashley Wood ( born 1971 ) is Australian comic book artist and award-winning illustrator known for his cover art concept design and his work as an art director . Wood initially worked in both the U.K. and international comic book industries working on characters such as the British character Judge Dredd ) before breaking into the U.S. market where he worked for such companies as Marvel Comics and DC Comics .   	 2
Ultimate Collection ( Matt Redman album ) | Ultimate Collection is the compilation by worship leader Matt Redman which features songs from his studio and live albums .   	 11
Chapter V : Unbent Unbowed Unbroken | Chapter V : Unbent Unbowed Unbroken is the fifth studio album by the Swedish metal band HammerFall . It was released in 2005 through Nuclear Blast . The last track is followed by almost two minutes of silence and a short hidden track ( 0:15 ) . The album 's title was inspired by the family motto of the fictional House Martell of Dorne from the series A Song of Ice and Fire by George R. R. Martin as well as the name of the songs Hammer of Justice Take the Black and Fury of the Wild .   	 11
Pyotr Sedunov | Pyotr Valeryevich Sedunov ( Russian : Пётр Валерьевич Седунов ; born September 28 1977 ) is a Russian professional footballer . As of 2009 he plays for Bodens BK .   	 3
Lola Checain | Lola Chacain is a soukous recording artist composer and vocalist in the Democratic Republic of the Congo ( DRC ) . He was once a member of the soukous band TPOK Jazz led by François Luambo Makiadi which dominated the Congolese music scene from the 1950s to the 1980s .   	 2
Wickland ( Bardstown Kentucky ) | Wickland is a historic mansion in eastern Bardstown Kentucky . It has been the home of three state governors : two for Kentucky and one in Louisiana .   	 6
Dmytro Lysenko | Dmytro Lysenko ( born 10 May 1981 ) is a Ukrainian diver who competed in the Men 's 3m Springboard event at the Sydney Olympics 2000 the Athens Olympics 2004 and the World Championships in Melbourne 2007 . He did not qualify in 2000 but got the 11th position in 2004 and the 9th in 2007 .   	 3
Martha Layne Collins High School | Martha Layne Collins High School is located in Shelbyville Kentucky . The official name is Martha Layne Collins Hill High School . One of two high schools in the Shelby County Public Schools school district it opened in August 2010 . Ralph Anthony Hatchell has been selected as the first principal . The school is named for Martha Layne Collins the first female governor of Kentucky and a Shelby County native . It is unusual among U.S. high schools in being a 5-year school housing grades 8 to 12 .   	 1
