sentences 	 labels
Transhimalaya | The Transhimalaya or Gangdise - Nyenchen Tanglha range is a 1600 km long mountain range in China extending in a west-east direction parallel to the main Himalayan range . Located north of Yarlung Tsangpo river on the southern edge of the Tibetan Plateau the Transhimalaya is composed by the Gangdise range to the west and the Nyenchen Tanglha range to the east . The area was discovered [ citation needed ] by Swedish explorer Sven Hedin and is also named the Hedin Range in his honour . Mount Kailash  	 8
Dennis Williamson | Dennis Williamson is a professional rugby league footballer of the 1950s and ' 60s playing at club level for Whitehaven and Wakefield Trinity as a Second-row i.e. number 11 or 12 during the era of contested scrums .  	 4
John C. Inglis | John Chris Inglis is a former Deputy Director of the National Security Agency . He retired as Deputy Director on January 10 2014 .  	 5
Hotel Baxter | The Hotel Baxter popularly called the Baxter or Baxter Hotel is a seven-story hotel built in 1929 in the Main Street historic district of Bozeman Montana . Designed in Art Deco style by architect Fred F. Willson it opened for business on March 2 1929 . The grand opening party was held Saturday March 16 1929 . The hotel is named after George Baxter a prominent Gallatin County rancher who provided much of the funding . It originally contained 76 rooms two bars and restaurant facilities .  	 7
Sanjivani College of Engineering | Sanjivani College of Engineering ( SRES-COE ) is a private engineering college located in Kopargaon Ahmednagar Maharashtra India . The college is affiliated to the University of Pune and approved by the Directorate of Technical Education ( DTE ) Maharashtra State and All India Council of Technical Education ( AICTE ) New Delhi . SRES-COE is an un-aided non-autonomous non-minority A graded college affiliated to the University of Pune .  	 2
Asuka Yūki | Asuka Yūki ( 結城明日香 Yūki Asuka ) is a prolific Japanese AV idol whose arrest for indecent exposure made international news in 2006 .  	 3
Fergus O'Brien | Fergus O'Brien ( born 30 March 1930 ) is a former Irish Fine Gael politician . O'Brien was born in Dublin in 1930 . He was educated at the College of Technology Bolton Street before becoming involved in politics . O'Brien was elected to Dáil Éireann on his second attempt at the 1973 general election as a Fine Gael Teachta Dála ( TD ) for the Dublin South–East constituency .  	 5
Château de Montrond ( Saint-Amand-Montrond ) | The Château de Montrond is a ruined castle in the commune of Saint-Amand-Montrond in the Cher département of France .  	 7
Pârâul Cânepii | The Pârâul Cânepii is a tributary of the Dalnic River in Romania .  	 8
Simme | The river Simme is a tributary of the river Kander in the Bernese Oberland in the canton of Bern in Switzerland . It 's approximately 60 km long and has a catchment area of 594 km² . The river Simme 's spring is on the Rezli alp to the west of the mountain Wildstrubel near the village of Lenk .  	 8
Rocky Mountain College Calgary | Rocky Mountain College is a multi-denominational Christian college in Calgary Alberta .  	 2
St Cuthbert 's Church Halsall | St Cuthbert 's Church is an Anglican church in Halsall a village in Lancashire England . It is an active parish church in the Diocese of Liverpool and the archdeaconry of Warrington . The oldest parts of the church date from the 14th century and there have been several alteratons and additions . It is designated a Grade I listed building by English Heritage .  	 7
Prairie D'Ane Battlefield | Prairie D'Ane Battlefield also known as Prairie D'Ann Battlefield or Prairie De Ann Battlefield was the Arkansas site of the Civil War Battle of Prairie D'Ane one of the engagements in the Camden Expedition of 1864 . It was listed on the National Register of Historic Places in 1974 and with other sites is part of the Camden Expedition Sites National Historic Landmark . It was declared part of the National Historic Landmark in 1994 .  	 7
Bulbophyllum roseopunctatum | Bulbophyllum roseopunctatum is a species of orchid in the genus Bulbophyllum .  	 11
The Magician 's Tea-Party | The Magician’s Tea-Party is a fairytale written by British suffragist and author Evelyn Sharp in 1900 .  	 14
HMS Spirit ( P245 ) | HMS Spirit was an S class submarine of the Royal Navy and part of the Third Group built of that class . She was built by Cammell Laird and launched on July 20 1943 . So far she has been the only ship of the Royal Navy to bear the name Spirit . She survived the Second World War spending most of it with the Eastern Fleet where she sank four Siamese sailing vessels the Japanese ship Ryushin Maru and the Japanese coaster Ryuho Maru . She also sank another unidentified enemy vessel .  	 6
A-B Emblem | A-B Emblems is a manufacturer of emblems and patches for military government corporate and organizations . The company began as a manufacturer of military emblems in World War II . The company began producing mission patches for NASA in 1969 for Apollo 11 and has been the sole contractor for NASA mission patches since 1971 . Mission commanders have visited the western North Carolina facility to participate in design on the mission logo .  	 1
Boo ! ( film ) | Boo ! is a 1932 comedy short film by Universal Pictures directed and written by Albert DeMond . Boo ! contains clips of famous horror films such as The Cat Creeps ( 1930 ) Frankenstein ( 1931 ) and Nosferatu eine Symphonie des Grauens ( 1922 ) and mocks them thoroughly .  	 13
Hassan Al-Bishi | Hassan Al-Bishi is an Arabian football Defender who played for Saudi Arabia in the 1984 Asian Cup .  	 4
Stryker Trahan | Stryker Louis Trahan ( pronounced Traw-HAW ; born April 25 1994 ) is an American professional baseball player . An outfielder he plays in minor league baseball for the Arizona Diamondbacks organization . The Diamondbacks selected Trahan in the first round of the 2012 Major League Baseball Draft out of Acadiana High School in Scott Louisiana as a catcher and shifted him to the outfield in 2014 .  	 4
Grick | In the Dungeons and Dragons fantasy role-playing game the grick is an aberration . A grick resembles a large ( roughly 8 feet long ) darkly colored worm or snake-like creature . Its beak is ringed by four barbed tentacles which are its main weapons .  	 1
Alexander Zhurbin | Alexander Zhurbin is one of the most important Russian composers of his generation . His music is widely performed all over the former Soviet Union East Europe and West Europe Canada and the United States . He composes in a wide range of forms and styles : from symphonies to pop music from chamber music to new wave from operas and ballets to movie scores and music for the theater .  	 3
Buona Sera Mrs. Campbell | Buona Sera Mrs. Campbell is a 1968 American comedy film starring Gina Lollobrigida and directed by Melvin Frank who co-wrote the original screenplay with Denis Norden and Sheldon Keller . The United Artists release was filmed at the Cinecittà Studios in Rome . It served as the basis for the unsuccessful 1979 stage musical Carmelina and the plot of the enormously successful stage musical Mamma Mia ! and its 2008 movie adaptation .  	 13
Rung ( album ) | Rung is an album released by the Pakistani pop singer Hadiqa Kiyani . It was released in 2002 and gained much populaity . Songs such as Jogi Bun Kay Aa Ranjhan Dohlan and Yaad Sajan went on to become some of the most successful songs in the industry .  	 12
Concord Music Group | Concord Music Group is an American independent music company based in Beverly Hills California United States . Concord Music Group 's active roster includes Paul McCartney Paul Simon Chick Corea Alison Krauss Ben Harper Esperanza Spalding Christian Scott Arturo Sandoval Booker T. Jones Kenny G George Benson Steve Martin and Alejandro Escovedo .  	 1
Toyota AE85 | The Toyota AE85 sold as the Toyota Corolla Levin Toyota Sprinter Trueno or Toyota Corolla SR5 is a rear-wheel drive sportscoupe manufactured by Toyota from 1983-1987 .  	 6
Naftal | Naftal ( Arabic : نفطال ) is the principal company selling petroleum-based fuels for domestic consumption in Algeria ; its gas stations are a familiar sight throughout the country . Founded in 1981 by government decree it was responsible for refining and distribution until 1987 . In 1998 it became a subsidiary of Sonatrach . It employs about 30000 workers and has about 10000 gas stations ( as of 2005 . )  	 1
