sentences 	 labels
Micropentila katangana | Micropentila katangana is a butterfly in the Lycaenidae family . It is found in the Democratic Republic of Congo ( Katanga ) . The habitat consists of primary forests .  	 9
Neoregelia mucugensis | Neoregelia mucugensis is a species of the genus Neoregelia . This species is endemic to Brazil .  	 10
Chmielewko | Chmielewko [ xmjɛˈlɛfkɔ ] is a village in the administrative district of Gmina Wieczfnia Kościelna within Mława County Masovian Voivodeship in east-central Poland . It lies approximately 3 kilometres ( 2 mi ) south-east of Wieczfnia Kościelna 13 km ( 8 mi ) north-east of Mława and 113 km ( 70 mi ) north of Warsaw .  	 8
Buddleja davidii ' Persephone ' | Buddleja davidii ' Persephone ' is a little-known English cultivar raised by The Lavender Garden Ashcroft Nurseries Nr . Tetbury Gloucestershire . [ 1 ]  	 10
Rodney Atkins | Rodney Allan Atkins ( born March 28 1969 ) is an American country music artist . Signed to Curb Records in 1996 he charted his first single on the Billboard country chart in 1997 but did not release an album until 2003 's Honesty which included the number 4 hit Honesty ( Write Me a List ) . If You 're Going Through Hell his second album was released in 2006 .  	 2
Francis Harvey ( poet ) | Francis Harvey ( born 1925 ) is a poet and playwright . He was born in Enniskillen County Fermanagh Northern Ireland . Harvey has lived in County Donegal for most of his life . His collections of poetry include In the Light on the Stones ( 1978 ) The Rainmakers ( 1988 ) The Boa Island Janus ( 1996 ) Making Space New & Selected Poems ( 2000 ) and Collected Poems ( 2007 ) which has an introduction by Moya Cannon .  	 2
Four Upbuilding Discourses 1843 | Kierkegaard writes these discourses because he 's not sure that the other two have done their job . He revisits the story of Job once more but here he puts the emphasis not on what he said but what he did . He traced everything back to God ; he did not detain his soul and quench his spirit with deliberation or explanations that only feed and foster doubt . He then has two discourses each with the same title as one of his first discourses in which he wrote about God 's perfect gifts from above .  	 13
Ficus destruens | Ficus destruens is a hemiepiphytic fig that is endemic to the wet tropical rainforests of northeastern Queensland Australia .  	 10
Mariama | Mariama ( born 1986 as Mariama Jalloh in Freetown Sierra Leone ) is a singer-songwriter of Sierra Leonian birth who lives in Cologne Germany . Her first name means ' Gods Gift ' .  	 2
Doosan Škoda Power | Doosan Škoda Power is a subsidiary of the Doosan Group along with Doosan Babcock and Doosan Lentjes . It is an OEM steam turbine designer and manufacturer that provides systems components and maintenance services to fossil and nuclear power generation plants municipal waste-to-energy and biomass incineration plants and any manufacturing or petrochemicals application that requires turbo generator technology . Its headquarters are based in Plzeň Czech Republic .  	 0
Weird Paul Petroskey | Weird Paul Petroskey ( born November 21 1970 ) is a lo-fi musician in the Pittsburgh Pennsylvania area . He has been writing and recording music since 1984 and has written or co-written over 700 songs and appeared on over 50 released albums .  	 2
Jatun Mayu ( Linares ) | Jatun Mayu ( Quechua hatun jatun big great mayu river great river ) is a Bolivian river in the Potosí Department José María Linares Province . It belongs to the Pillku Mayu river basin . The river flows through the province in a south eastern direction . After its confluence with the Horno Mayu it receives the name Qaysa ( Caiza ) . Qaysa River is a left tributary of Tumusla River .  	 7
USS Blue ( DD-387 ) | USS Blue ( DD-387 ) a Bagley-class destroyer was the first United States Navy ship of that name in honor of Rear Admiral Victor Blue ( 1865–1928 ) . Blue served during World War II . She was launched 27 May 1937 by Norfolk Naval Shipyard ; sponsored by Miss Kate Lilly Blue sister of Rear Adm . Blue ; and commissioned 14 August 1937 Lieutenant Commander J. Wright in command .  	 5
Juncus acutus | Juncus acutus or spiny rush sharp rush or sharp-pointed rush is of the monocot family Juncaceae and genus Juncus . It grows in salt marshesand on dunesand is reliable for reducing erosion ratesyet in some countries like Australia it is considered to be an invasive weedand the spines harmful to young children .  	 10
University of Zaragoza | The University of Zaragoza sometimes referred to as Saragossa University ( in Spanish : Universidad de Zaragoza ) is a university located in Zaragoza in the Aragon region of Spain . Founded in 1542 it is one of the oldest universities in Spain with a history dating back to the Roman period . The university has over 40000 students in its 22 faculties . The university is the only public university in the region .  	 1
Rita de Santis | Rita de Santis is a member of the National Assembly of Quebec for the riding of Bourassa-Sauvé first elected in the 2012 election . She is a member of the Quebec Liberal Party caucus .  	 4
Questions of History | Questions of History ( Russian : Вопросы истории Voprosy Istorii ) is a Russian academic journal for historical studies . It is published monthly by the Institute of General History of the Russian Academy of Sciences . The journal covers both Russian and world history . The current publication started as two separate journals . The first publication Istorik-Marksist ( Russian : Историк-марксист ) was published from 1926 to 1941 .  	 13
Brian Grant | Brian Wade Grant ( born March 5 1972 ) is a retired American basketball player . He played the power forward and center positions for five teams during 12 seasons in the National Basketball Association . He was known for his tenacious rebounding and blue-collar defense . During his career he played with the Sacramento Kings ( where he made First Team All-Rookie in the 1994–95 season ) Portland Trail Blazers Miami Heat Los Angeles Lakers and Phoenix Suns .  	 3
Contigo Donde Estés | Contigo Donde Estés ( With You Where You Are ) is a Live DVD + CD based on the Chenoa 's 2006 Nada Es Igual Tour . The DVD is filmed at the successful concert that the artist performs at the Coliseu Balear of Palma de Mallorca on 16 September 2006 . It also contains a tour documentary a 10 minutes gallery of Chenoa photos and the video-clip of her song Donde Estés ( Where You Are ) last single of her album Nada Es Igual and the only one from this DVD .  	 11
Potez | Potez ( pronounced [ pɔtɛz ] ) was a French aircraft manufacturer founded as Aéroplanes Henry Potez by Henry Potez at Aubervilliers in 1919 . The firm began by refurbishing war-surplus SEA IV aircraft but was soon building new examples of an improved version the Potez VII . During the inter-war years Potez built a range of small passenger aircraft and a series of military reconnaissance biplanes that were also licence-built in Poland .  	 0
Botuș River | The Botuș River is a tributary of the Moldova River in Romania .  	 7
King of Foxes | King of Foxes is the second novel in the Conclave of Shadows trilogy by Raymond E. Feist as a part of The Riftwar Cycle . It was preceded by Talon of the Silver Hawk and is followed by Exile 's Return  	 13
Fokker 50 | The Fokker 50 is a turboprop-powered airliner designed as a refinement of and successor to the highly successful Fokker F27 Friendship . The Fokker 60 is a stretched freighter version of the Fokker 50 . Both aircraft were built by Fokker in the Netherlands . The Fokker 60 has also been used by the Royal Netherlands Air Force and now they are in service with the Peruvian Naval Aviation .  	 5
Ed Cota | Eduardo Enrique Cota ( born May 19 1976 ) is an American former professional basketball player . He is currently living in Chapel Hill North Carolina . [ citation needed ]  	 3
Brzezie Kraków County | Brzezie [ ˈbʐɛʑɛ ] is a village in the administrative district of Gmina Zabierzów within Kraków County Lesser Poland Voivodeship in southern Poland . It lies approximately 4 kilometres ( 2 mi ) east of Zabierzów and 10 km ( 6 mi ) north-west of the regional capital Kraków . The village has a population of 820 .  	 8
The Swarm War | The Swarm War is a novel set in the Star Wars Expanded Universe . It is the third and final book in Troy Denning 's Dark Nest Trilogy . The book is set 35 years after the events of Star Wars Episode IV : A New Hope .  	 13
AzeriCard | AzeriCard is an Azerbaijani bank card processing company . The International Bank of Azerbaijan owns 100 percent of AzeriCard .  	 0
Las Acacias ( film ) | Las Acacias is a 2011 Argentine drama film directed by Pablo Giorgelli . The film won the Caméra d'Or at the 2011 Cannes Film Festival .  	 12
Sławatycze | Sławatycze [ swavaˈtɨt͡ʂɛ ] is a village in Biała Podlaska County Lublin Voivodeship in eastern Poland close to the border with Belarus . It is the seat of the gmina ( administrative district ) called Gmina Sławatycze . It lies approximately 44 kilometres ( 27 mi ) south-east of Biała Podlaska and 88 km ( 55 mi ) north-east of the regional capital Lublin . The village has a population of 2738 .  	 8
